Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,-0.0021644,-0.013847,0.049054,0,0,0,2.4642,0.007526,1.2162E-06,-8.7953E-08,0.0064842,-7.6062E-07,0.013781,0,0,0,0,0,0,package://5_6_4/meshes/base_link.STL,0.75294,0.75294,0.75294,1,0,0,0,0,0,0,package://5_6_4/meshes/base_link.STL,,ModelAssembly-1,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
LFWheel,-0.012331,-2.0514E-05,6.2467E-07,0,0,0,0.19333,0.00025298,4.6921E-08,-1.4293E-09,0.00013675,-1.608E-09,0.00013672,0,0,0,0,0,0,package://5_6_4/meshes/LFWheel.STL,1,1,1,1,0,0,0,0,0,0,package://5_6_4/meshes/LFWheel.STL,,Wheel_3dprintABS_Final-4,Origin_Main2LFWheel,Axis_Main2LFWheel,Main2LFWheel,continuous,-0.1605,0.133,0.012197,1.5708,0,0,base_link,1,0,0,3.1,7,,,,,,,,,,
LRWheel,-0.012331,-2.0514E-05,6.2467E-07,0,0,0,0.19333,0.00025298,4.6921E-08,-1.4293E-09,0.00013675,-1.608E-09,0.00013672,0,0,0,0,0,0,package://5_6_4/meshes/LRWheel.STL,1,1,1,1,0,0,0,0,0,0,package://5_6_4/meshes/LRWheel.STL,,Wheel_3dprintABS_Final-3,Origin_Main2LRWheel,Axis_Main2LRWheel,Main2LRWheel,continuous,-0.1605,-0.133,0.012199,1.5708,0,0,base_link,1,0,0,3.1,7,,,,,,,,,,
RFWheel,-0.012331,-2.0507E-05,-8.2265E-07,0,0,0,0.19333,0.00025298,4.6905E-08,1.8811E-09,0.00013675,4.5706E-10,0.00013672,0,0,0,0,0,0,package://5_6_4/meshes/RFWheel.STL,1,1,1,1,0,0,0,0,0,0,package://5_6_4/meshes/RFWheel.STL,,Wheel_3dprintABS_Final-2,Origin_Main2RFWheel,Axis_Main2RFWheel,Main2RFWheel,continuous,0.1605,0.133,0.012199,2.7498,0,-3.1416,base_link,1,0,0,3.1,7,,,,,,,,,,
RRWheel,-0.012331,-2.0514E-05,6.2467E-07,0,0,0,0.19333,0.00025298,4.6921E-08,-1.4293E-09,0.00013675,-1.608E-09,0.00013672,0,0,0,0,0,0,package://5_6_4/meshes/RRWheel.STL,1,1,1,1,0,0,0,0,0,0,package://5_6_4/meshes/RRWheel.STL,,Wheel_3dprintABS_Final-1,Origin_Main2RRWheel,Axis_Main2RRWheel,Main2RRWheel,continuous,0.1605,-0.133,0.012197,2.7498,0,3.1416,base_link,1,0,0,3.1,7,,,,,,,,,,
GripperMain,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,package://5_6_4/meshes/GripperMain.STL,1,1,1,1,0,0,0,0,0,0,package://5_6_4/meshes/GripperMain.STL,,gripper_assembly1-1,Origin_Main2GripperMain,Axis_Main2GripperMain,Main2GripperMain,prismatic,-0.037952,-0.055001,0.012782,1.5708,0,-3.1416,base_link,0,1,0,200,0.04,-0.1,0.2,,,,,,,,
GripperArm,-0.021174,-0.054432,-0.077171,0,0,0,0.088275,0.00024973,4.4457E-06,2.215E-19,0.00016709,5.9716E-20,8.5792E-05,0,0,0,0,0,0,package://5_6_4/meshes/GripperArm.STL,1,1,1,0.32,0,0,0,0,0,0,package://5_6_4/meshes/GripperArm.STL,,gripper_3-1,Origin_GripperMain2GripperArm,Axis_GripperMain2GripperArm,GripperMain2GripperArm,prismatic,-0.10496,0.097218,0.35486,0,0.087266,0,GripperMain,0.99619,0,0.087156,200,0.04,-0.1,0.2,,,,,,,,
